"Artikel";"Variante";"Leiste";"Grˆﬂe";"Qualit‰t";"Beschreibung";"Kategorie";"Lager";"Bestand";"Bestandseinheit";"Groﬂhandelspreis";"EAN"
"Klox";"crazy blue";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"66,00 Ä";"2000001457740"
"Wirbelwind";"Weiﬂ";"F";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"85,00 Ä";"2000001461761"
"G10 Chui";"flachs neu";"1";"30";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000000901978"
"Sommertramper";"green";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,00 Ä";"2000001302316"
"G10 Chui";"rose";"1";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"48,00 Ä";"2000000797823"
"GN Schn¸rer";"flachs neu";"0";"25";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000000907079"
"Romy";"mais";"1";"33";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001278734"
"R¸ckenwind";"taglillie";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001459928"
"G10 Wingu 35-40";"flachs neu";"1";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"71,00 Ä";"2000000904856"
"Mustang";"Schwarz";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"107,00 Ä";"2000001160039"
"ViaVia";"Weiﬂ";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001461631"
"R¸ckenwind";"timber";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001194874"
"Klox";"josta";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"66,00 Ä";"2000001066027"
"Frau Wohle";"Schwarz";"F";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"71,00 Ä";"2000001193235"
"Ansa";"jaques schwarz";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001148600"
"G10 Chui";"josta";"1";"29";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001070215"
"GGG Art S1";"t¸rkis";"1";"33";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001457115"
"warmer Wind";"nougat";"F";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"121,00 Ä";"2000001212813"
"GN Sandale";"weiche Sohle t¸rkis";"0";"25";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001457344"
"Wirbelwind";"Olive";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"3";"Paar";"255,00 Ä";"2000001198827"
"Kommod Flex";"flachs neu";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"160,00 Ä";"2000000902357"
"G10 Nie mehr kalt";"braun";"1";"31";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"53,00 Ä";"2000001305256"
"Lerche";"braun";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000001301401"
"Frau Wohle";"Blau";"F";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"71,00 Ä";"2000001298978"
"GGG Art 10";"rosa ceresa";"1";"30";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"57,00 Ä";"2000001021453"
"GN Kletter";"weiche Sohle Azur";"0";"22";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001210666"
"GGG Art S2";"shadow";"1";"27";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"60,00 Ä";"2000001241578"
"Wilderer";"schoko";"G";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000000965123"
"ViaVia";"grau";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001292952"
"R¸ckenwind";"orange chili";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"160,00 Ä";"2000001460382"
"Ansa";"schwarz";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001356128"
"GN Schn¸rer";"flachs neu";"0";"26";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"69,00 Ä";"2000000907093"
"GGG Art 9";"flachs neu";"1";"33";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"96,00 Ä";"2000000906898"
"Kommod Flex";"calla";"F";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001181089"
"GGG Little Trampa";"berry";"1";"35";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001210130"
"G10 Chui";"rose";"1";"30";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000000797649"
"Ansa";"pull up braun";"G";"46";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001454312"
"Jaga Flex";"jaques dunkelbraun";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000000163031"
"Lucy in the Sky Herren";"timber";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"88,00 Ä";"2000001304730"
"G10 Chui";"orange";"1";"32";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001456255"
"GN Kletter";"weiche Sohle flachs new";"0";"23";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001320655"
"S¸dpol";"flachs neu";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"125,00 Ä";"2000000914114"
"GN Kletter";"weiche Sohle treetop";"0";"25";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001358832"
"GGG Art S1";"berry";"1";"32";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001071717"
"Air Danubia";"sesam";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001341582"
"GN Halbschuh gelocht";"pink";"0";"26";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"27,00 Ä";"2000000980065"
"Wirbelwind";"Olive";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"170,00 Ä";"2000001198889"
"Phˆnix";"flachs neu";"F";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"89,00 Ä";"2000000894829"
"GGG Little Trampa";"Olive";"1";"33";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001210161"
"Lerche";"azur";"F";"38";"QS";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"64,50 Ä";"2000001270646"
"GN Kletter";"weiche Sohle Azur";"0";"23";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001210673"
"VIA Andante";"mocha";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001357576"
"GGG Art S2";"rosa ceresa";"1";"35";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001071892"
"G10 Twiga";"flachs neu";"1";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"53,00 Ä";"2000000901336"
"Ansa";"calla";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001455685"
"Tramper Flex";"jaques dunkelbraun";"F";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"196,00 Ä";"2000000111438"
"G10 Twiga";"flachs neu";"1";"29";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000000902166"
"GGG W¸dling";"aubergine";"1";"28";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"50,00 Ä";"2000001210611"
"Ansa";"timber";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"97,50 Ä";"2000001195338"
"GGG Art 9";"flachs neu";"1";"32";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"48,00 Ä";"2000000906874"
"GGG Art 10";"flachs neu";"1";"31";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"57,00 Ä";"2000000902562"
"warmer Wind";"nougat";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"121,00 Ä";"2000001212851"
"Ansa";"jaques dunkelbraun";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001178003"
"R¸ckenwind";"timber";"G";"46";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001194829"
"Lerche";"braun";"G";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000001301517"
"Air Danubius";"timber";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001240311"
"GGG Pony";"rose";"1";"28";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001210451"
"GN Schn¸rer";"weiche Sohle flachs new";"0";"27";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"69,00 Ä";"2000001320822"
"Wirbelwind";"nougat";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"85,00 Ä";"2000001304297"
"Air Danubius";"crazy blue";"G";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001465783"
"GGG W¸dling";"blau";"1";"28";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"50,00 Ä";"2000001210468"
"Wilderer";"jaques dunkelbraun";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000000546438"
"R¸ckenwind";"jaques schwarz";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000964607"
"Papallona";"schwarz";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"88,00 Ä";"2000000452234"
"warmer Wind";"flachs neu";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"121,00 Ä";"2000000914657"
"Kommod Flex";"flachs neu";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000901886"
"GN Kletter";"flachs neu";"0";"22";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"3";"Paar";"103,50 Ä";"2000000922423"
"Black Panther";"kohle";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000001029183"
"Tramper Flex";"jaques dunkelbraun";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000000111254"
"R¸ckenwind";"timber";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001194898"
"Lerche";"schwarz";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000000389837"
"Jaga Flex";"jaques dunkelbraun";"F";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000000162973"
"Sommersperber";"denim";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000001074626"
"Wilderer";"schoko";"F";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000000960524"
"Jaga Flex";"jaques dunkelbraun";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000000163697"
"G10 Twiga";"flachs neu";"1";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"53,00 Ä";"2000000901459"
"G10 Twiga";"classic blue";"1";"30";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001267318"
"Stiefel Filzi";"timber";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"125,00 Ä";"2000001213360"
"Jaga Flex";"jaques schwarz";"F";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"224,00 Ä";"2000000166995"
"R¸ckenwind";"timber";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001194935"
"Ansa";"timber";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"97,50 Ä";"2000001195314"
"ViaVia";"schwarz";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001308363"
"GGG Pony";"shadow";"1";"33";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"48,00 Ä";"2000001210352"
"G10 Chui";"flachs neu";"1";"33";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000000904252"
"G10 Chui";"rose";"1";"31";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000000797670"
"W4tler Eisb‰r";"schwarz, Fell grau";"F";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000000501970"
"Tramper Flex";"schwarz";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000000095530"
"Rosa Lux";"nougat";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000001105955"
"R¸ckenwind";"flachs neu";"F";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000964355"
"Wilderer";"schoko";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000000960487"
"VIA Andante";"shadow";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001214473"
"GN Schn¸rer";"weiche Sohle rose";"0";"25";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"3";"Paar";"103,50 Ä";"2000000804217"
"Wilderer";"jaques schwarz";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000000563176"
"Frau Neuner";"Curry";"F";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001277010"
"G10 Chui";"froschgr¸n";"1";"35";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"48,00 Ä";"2000001277966"
"G10 Chui";"orange";"1";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"96,00 Ä";"2000001456316"
"Tanzwunder";"schwarz";"H";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000000925349"
"Sommertramper";"schoko";"F";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,00 Ä";"2000001068809"
"Romy";"mais";"1";"29";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001278697"
"Ansa";"jaques dunkelbraun";"G";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001178102"
"Frau Wohle";"Blau";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"71,00 Ä";"2000001298985"
"GGG Art S1";"berry";"1";"26";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001071731"
"Eiswind";"crazy blue";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"178,00 Ä";"2000001358641"
"Kommod Flex";"schwarz";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"160,00 Ä";"2000000041179"
"G10 Chui";"shadow";"1";"30";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001110614"
"Phˆnix";"flachs neu";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"89,00 Ä";"2000000894874"
"Jaga Flex";"flachs neu";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000000895420"
"R¸ckenwind";"strohblume";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001459539"
"Tramper Flex";"schwarz";"F";"46";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000000096070"
"Madame Wunder 21";"Schwarz";"F";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001206614"
"Sommertramper";"schoko";"F";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,00 Ä";"2000001068793"
"Mustang";"Schwarz";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"107,00 Ä";"2000001160053"
"GGG Art S2";"shadow";"1";"29";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"3";"Paar";"90,00 Ä";"2000001241592"
"Sommertramper";"schoko";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"188,00 Ä";"2000001068830"
"Papallona";"tricolor";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"88,00 Ä";"2000001458822"
"GGG Art S2";"shadow";"1";"31";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"60,00 Ä";"2000001241615"
"Falter";"rose";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001196717"
"ViaVia";"schwarz";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001308370"
"Phˆnix";"schwarz";"H";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"89,00 Ä";"2000000647654"
"GGG Art S1";"t¸rkis";"1";"32";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001457078"
"Mustang";"Schwarz";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"107,00 Ä";"2000001160145"
"GGG W¸dling";"Olive";"1";"31";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"57,00 Ä";"2000001299715"
"GN Kletter";"weiche Sohle treetop";"0";"23";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001358818"
"Sommertramper";"schoko";"G";"46";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,00 Ä";"2000001068694"
"Eight days a week Damen";"timber";"F";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001174937"
"W4tler Eisb‰r";"flachs neu";"F";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000000896496"
"Lord Slane Flex";"schwarz";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000077352"
"GN Sandale";"flachs neu";"0";"26";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000000923420"
"Ansa";"jaques dunkelbraun";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001177969"
"Kommod Flex";"calla";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001180969"
"Lucy in the Sky Damen";"begonia";"F";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001458389"
"Jaga Flex";"jaques schwarz";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000000167350"
"VIA Andante";"mocha";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"196,00 Ä";"2000001357583"
"VIA Andante";"schwarz";"F";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"4";"Paar";"392,00 Ä";"2000001176436"
"G10 Chui";"froschgr¸n";"1";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"48,00 Ä";"2000001277980"
"GN Schn¸rer";"weiche Sohle Azur";"0";"23";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001206119"
"Frau Sommer";"Curry";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"52,00 Ä";"2000001456071"
"GGG Art 9";"flachs neu";"1";"30";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000000906836"
"VIA Andante";"weinrot";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001187302"
"ViaVia";"Weiﬂ";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"3";"Paar";"240,00 Ä";"2000001461624"
"Wilderer";"schoko";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"232,00 Ä";"2000000965079"
"G10 Wingu 35-40";"classic blue";"1";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"71,00 Ä";"2000001355442"
"Papallona";"tric. nuss";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000000820446"
"W4tler Eisb‰r";"jaques dunkelbraun";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"3";"Paar";"309,00 Ä";"2000000474311"
"Polarstern ";"jaques schwarz";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"125,00 Ä";"2000001015148"
"Frau Wohle";"weinrot";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"71,00 Ä";"2000001195031"
"Tramper Flex";"jaques dunkelbraun";"H";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"196,00 Ä";"2000000112633"
"Mustang";"Schwarz";"G";"47";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"214,00 Ä";"2000001160121"
"Black Panther";"kohle";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000001029114"
"Mustang";"Schwarz";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"4";"Paar";"428,00 Ä";"2000001160190"
"Wirbelwind Vegan";"Grau";"G";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"85,00 Ä";"2000000999272"
"Ronny";"schlehe";"1";"31";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001204979"
"Kommod Flex";"jaques dunkelbraun";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000044835"
"R¸ckenwind";"nougat";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001302071"
"GN Sandale";"weiche Sohle rose";"0";"24";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000000805382"
"G10 Ronja";"stone";"1";"34";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001202999"
"GGG Pony";"shadow";"1";"28";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001210307"
"Yoko";"schlehe";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001206515"
"Phˆnix";"schwarz";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"89,00 Ä";"2000000646992"
"Wilderer";"schoko";"G";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000000965062"
"Lerche";"schwarz";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000000390017"
